stationID,longitude,latitude
216,120.239303,33.385221
217,120.239076,33.39356
224,120.209221,33.374741
213,120.212399,33.373935
210,120.243008,33.362844
211,120.236668,33.37387
313,120.146919,33.387708
265,120.189118,33.400528
218,120.237049,33.388603
219,120.223831,33.389791
133,120.159659,33.382041
132,120.162295,33.382887
131,120.159705,33.387726
130,120.180641,33.388149
136,120.142408,33.376256
135,120.146189,33.377188
134,120.152006,33.381594
138,120.134576,33.37354
166,120.142884,33.397491
198,120.147281,33.404232
25,120.196008,33.331092
26,120.198549,33.32676
27,120.168362,33.375342
20,120.177801,33.357044
21,120.184546,33.350928
22,120.182409,33.341503
23,120.186371,33.337744
160,120.148901,33.393869
28,120.168537,33.374091
29,120.120574,33.399209
222,120.219212,33.384906
288,120.148963,33.367858
162,120.14022,33.403248
342,120.11823,33.311692
343,120.155569,33.347155
281,120.196508,33.331092
8,120.155065,33.357925
382,120.236548,33.382938
163,120.149982,33.407865
285,120.177384,33.322596
287,120.183911,33.313901
119,120.134086,33.401087
368,120.209704,33.395258
120,120.139471,33.399875
121,120.14686,33.400999
122,120.15554,33.372982
123,120.159613,33.407865
124,120.16421,33.401827
125,120.166027,33.399014
126,120.164834,33.395065
127,120.169886,33.388627
128,120.168565,33.385593
129,120.173413,33.384006
269,120.138974,33.369756
268,120.192555,33.343269
59,120.137967,33.392192
58,120.143295,33.393225
55,120.155217,33.363964
54,120.164776,33.370081
57,120.165078,33.360643
56,120.160011,33.344307
51,120.153663,33.398638
50,120.166538,33.353088
53,120.151672,33.363239
366,120.138714,33.42497
378,120.18213,33.408853
417,120.177977,33.359098
298,120.191873,33.365096
299,120.192585,33.364189
297,120.188434,33.370713
295,120.168578,33.354715
293,120.187155,33.339501
290,120.186184,33.327504
319,120.156983,33.339754
318,120.139612,33.345636
199,120.139829,33.408369
179,120.167986,33.395513
200,120.14767,33.398286
195,120.144931,33.40195
194,120.155724,33.3896
197,120.152332,33.408888
178,120.135012,33.37805
191,120.129594,33.380609
190,120.125202,33.379613
315,120.134681,33.380668
192,120.11171,33.380401
115,120.170737,33.338673
177,120.138443,33.370043
88,120.167471,33.343375
202,120.220796,33.382764
111,120.139664,33.367268
110,120.143242,33.389484
395,120.213734,33.382504
277,120.120504,33.399299
83,120.166511,33.341485
80,120.177749,33.335311
81,120.148993,33.349679
86,120.189293,33.360032
250,120.184546,33.350428
85,120.187483,33.313051
256,120.173176,33.39729
7,120.154815,33.361177
247,120.164075,33.36205
367,120.214239,33.404622
255,120.219372,33.387929
361,120.189273,33.346379
308,120.13476,33.355422
309,120.160232,33.344315
300,120.145758,33.340306
301,120.149395,33.333865
302,120.157236,33.328351
303,120.165799,33.344267
225,120.214031,33.374242
305,120.163306,33.340699
306,120.153728,33.343297
108,120.177891,33.357014
109,120.221699,33.419579
241,120.140434,33.392093
240,120.172723,33.388996
242,120.136021,33.393231
102,120.159489,33.369525
103,120.155822,33.361281
100,120.159854,33.395762
